timestamp	pid	elapsed_seconds	state	cpu_percent	memory_percent	rss_kib	vsz_kib	thread_count	command
2026-09-13T19:41:14+09:00	13666	1	SN+	12.1	0.4	18048	23080	1	agent-leak-app
2026-09-13T19:41:15+09:00	13666	2	SN+	11.4	1.1	43648	48684	1	agent-leak-app
2026-09-13T19:41:16+09:00	13666	3	SN+	7.9	1.1	43648	48684	1	agent-leak-app
2026-09-13T19:41:17+09:00	13666	4	SN+	6.1	1.1	43648	48684	1	agent-leak-app
2026-09-13T19:41:18+09:00	13666	5	SN+	7.4	1.7	69248	74288	1	agent-leak-app
2026-09-13T19:41:19+09:00	13666	6	SN+	6.2	1.7	69248	74288	1	agent-leak-app
2026-09-13T19:41:20+09:00	13666	7	SN+	5.4	1.7	69248	74288	1	agent-leak-app
2026-09-13T19:41:21+09:00	13666	8	SN+	6.6	2.4	94848	99892	1	agent-leak-app
2026-09-13T19:41:22+09:00	13666	9	SN+	5.9	2.4	94848	99892	1	agent-leak-app
2026-09-13T19:41:23+09:00	13666	10	SN+	5.3	2.4	94848	99892	1	agent-leak-app
2026-09-13T19:41:25+09:00	13666	12	SN+	5.7	3.0	120448	125496	1	agent-leak-app
2026-09-13T19:41:26+09:00	13666	13	SN+	5.2	3.0	120448	125496	1	agent-leak-app
2026-09-13T19:41:27+09:00	13666	14	SN+	4.8	3.0	120448	125496	1	agent-leak-app
2026-09-13T19:41:28+09:00	13666	15	SN+	5.2	3.7	146048	151100	1	agent-leak-app
2026-09-13T19:41:29+09:00	13666	16	SN+	4.9	3.7	146048	151100	1	agent-leak-app
2026-09-13T19:41:30+09:00	13666	17	SN+	4.6	3.7	146048	151100	1	agent-leak-app
2026-09-13T19:41:31+09:00	13666	18	SN+	5.0	4.3	171648	176704	1	agent-leak-app
2026-09-13T19:41:32+09:00	13666	19	SN+	4.7	4.3	171648	176704	1	agent-leak-app
2026-09-13T19:41:33+09:00	13666	20	SN+	4.5	4.3	171648	176704	1	agent-leak-app
2026-09-13T19:41:34+09:00	13666	21	SN+	5.0	5.0	197248	202308	1	agent-leak-app
2026-09-13T19:41:35+09:00	13666	22	SN+	4.7	5.0	197248	202308	1	agent-leak-app
2026-09-13T19:41:36+09:00	13666	23	SN+	4.5	5.0	197248	202308	1	agent-leak-app
2026-09-13T19:41:37+09:00	13666	24	SN+	4.7	5.6	222848	227912	1	agent-leak-app
2026-09-13T19:41:38+09:00	13666	26	SN+	4.5	5.6	222848	227912	1	agent-leak-app
2026-09-13T19:41:40+09:00	13666	27	SN+	4.3	5.6	222848	227912	1	agent-leak-app
2026-09-13T19:41:41+09:00	13666	28	SN+	4.8	6.3	248448	253516	1	agent-leak-app
2026-09-13T19:41:42+09:00	13666	29	SN+	4.6	6.3	248448	253516	1	agent-leak-app
2026-09-13T19:41:43+09:00	13666	30	SN+	4.4	6.3	248448	253516	1	agent-leak-app
2026-09-13T19:41:44+09:00	13666	31	SN+	4.7	6.9	274048	279120	1	agent-leak-app
2026-09-13T19:41:45+09:00	13666	32	SN+	4.6	6.9	274048	279120	1	agent-leak-app
2026-09-13T19:41:46+09:00	13666	33	SN+	4.4	6.9	274048	279120	1	agent-leak-app
2026-09-13T19:41:47+09:00	13666		PROCESS_EXITED						
